id,year,state_abbr,race_id,population
0,2009,AK,0,467650
1,2009,AK,1,25161
2,2009,AK,2,91939
3,2009,AK,3,31878
4,2009,AK,4,4269
5,2009,AK,5,50632
6,2009,AK,6,11613
7,2010,AK,0,464150
8,2010,AK,1,22655
9,2010,AK,2,98120
10,2010,AK,3,36021
11,2010,AK,4,6317
12,2010,AK,5,54093
13,2010,AK,6,9833
14,2011,AK,0,472504
15,2011,AK,1,23426
16,2011,AK,2,97628
17,2011,AK,3,35912
18,2011,AK,4,6848
19,2011,AK,5,55404
20,2011,AK,6,8981
21,2012,AK,0,477985
22,2012,AK,1,24219
23,2012,AK,2,98976
24,2012,AK,3,37968
25,2012,AK,4,7363
26,2012,AK,5,56792
27,2012,AK,6,7836
28,2013,AK,0,481638
29,2013,AK,1,25033
30,2013,AK,2,101273
31,2013,AK,3,39200
32,2013,AK,4,8013
33,2013,AK,5,56757
34,2013,AK,6,8402
35,2014,AK,0,484195
36,2014,AK,1,25148
37,2014,AK,2,102743
38,2014,AK,3,40976
39,2014,AK,4,8335
40,2014,AK,5,58521
41,2014,AK,6,8382
42,2015,AK,0,484250
43,2015,AK,1,25022
44,2015,AK,2,101313
45,2015,AK,3,42921
46,2015,AK,4,8841
47,2015,AK,5,61755
48,2015,AK,6,9273
49,2016,AK,0,483518
50,2016,AK,1,24443
51,2016,AK,2,103574
52,2016,AK,3,44218
53,2016,AK,4,8862
54,2016,AK,5,62340
55,2016,AK,6,9900
56,2017,AK,0,481971
57,2017,AK,1,23702
58,2017,AK,2,104995
59,2017,AK,3,45604
60,2017,AK,4,9075
61,2017,AK,5,62713
62,2017,AK,6,10505
63,2018,AK,0,478834
64,2018,AK,1,24129
65,2018,AK,2,106660
66,2018,AK,3,46556
67,2018,AK,4,8849
68,2018,AK,5,62461
69,2018,AK,6,11027
70,2019,AK,0,476015
71,2019,AK,1,24205
72,2019,AK,2,109751
73,2019,AK,3,45920
74,2019,AK,4,9204
75,2019,AK,5,60665
76,2019,AK,6,11308
77,2020,AK,0,466961
78,2020,AK,1,23894
79,2020,AK,2,107298
80,2020,AK,3,47289
81,2020,AK,4,10485
82,2020,AK,5,68832
83,2020,AK,6,12231
84,2021,AK,0,458520
85,2021,AK,1,23721
86,2021,AK,2,107531
87,2021,AK,3,47213
88,2021,AK,4,10766
89,2021,AK,5,73946
90,2021,AK,6,14254
91,2009,AL,0,3256941
92,2009,AL,1,1209938
93,2009,AL,2,22969
94,2009,AL,3,46655
95,2009,AL,4,2025
96,2009,AL,5,56490
97,2009,AL,6,38342
98,2010,AL,0,3293917
99,2010,AL,1,1232325
100,2010,AL,2,25814
101,2010,AL,3,51219
102,2010,AL,4,1769
103,2010,AL,5,61370
104,2010,AL,6,46237
105,2011,AL,0,3307557
106,2011,AL,1,1244112
107,2011,AL,2,26399
108,2011,AL,3,52668
109,2011,AL,4,1256
110,2011,AL,5,65673
111,2011,AL,6,49759
112,2012,AL,0,3321318
113,2012,AL,1,1256097
114,2012,AL,2,26166
115,2012,AL,3,54923
116,2012,AL,4,1298
117,2012,AL,5,66839
118,2012,AL,6,50685
119,2013,AL,0,3326188
120,2013,AL,1,1262152
121,2013,AL,2,25278
122,2013,AL,3,56831
123,2013,AL,4,1387
124,2013,AL,5,72145
125,2013,AL,6,55296
126,2014,AL,0,3327891
127,2014,AL,1,1269808
128,2014,AL,2,25181
129,2014,AL,3,58322
130,2014,AL,4,1430
131,2014,AL,5,76428
132,2014,AL,6,58618
133,2015,AL,0,3325464
134,2015,AL,1,1276544
135,2015,AL,2,23850
136,2015,AL,3,59599
137,2015,AL,4,2439
138,2015,AL,5,81646
139,2015,AL,6,61078
140,2016,AL,0,3325037
141,2016,AL,1,1282053
142,2016,AL,2,23919
143,2016,AL,3,60744
144,2016,AL,4,2008
145,2016,AL,5,85412
146,2016,AL,6,61991
147,2017,AL,0,3317702
148,2017,AL,1,1287167
149,2017,AL,2,25098
150,2017,AL,3,62815
151,2017,AL,4,2213
152,2017,AL,5,88834
153,2017,AL,6,66942
154,2018,AL,0,3317453
155,2018,AL,1,1293186
156,2018,AL,2,25576
157,2018,AL,3,64609
158,2018,AL,4,2182
159,2018,AL,5,91619
160,2018,AL,6,70055
161,2019,AL,0,3320247
162,2019,AL,1,1299048
163,2019,AL,2,25565
164,2019,AL,3,66270
165,2019,AL,4,2238
166,2019,AL,5,92220
167,2019,AL,6,70662
168,2020,AL,0,3302834
169,2020,AL,1,1301319
170,2020,AL,2,24764
171,2020,AL,3,67909
172,2020,AL,4,2042
173,2020,AL,5,119322
174,2020,AL,6,74996
175,2021,AL,0,3338590
176,2021,AL,1,1324233
177,2021,AL,2,21661
178,2021,AL,3,70161
179,2021,AL,4,1702
180,2021,AL,5,155315
181,2021,AL,6,86013
182,2009,AR,0,2228798
183,2009,AR,1,439355
184,2009,AR,2,19233
185,2009,AR,3,31120
186,2009,AR,4,2505
187,2009,AR,5,49997
188,2009,AR,6,67135
189,2010,AR,0,2253875
190,2010,AR,1,445197
191,2010,AR,2,19192
192,2010,AR,3,33327
193,2010,AR,4,4133
194,2010,AR,5,51578
195,2010,AR,6,65382
196,2011,AR,0,2271277
197,2011,AR,1,449283
198,2011,AR,2,17239
199,2011,AR,3,34815
200,2011,AR,4,5031
201,2011,AR,5,54283
202,2011,AR,6,64000
203,2012,AR,0,2285577
204,2012,AR,1,453062
205,2012,AR,2,17390
206,2012,AR,3,35744
207,2012,AR,4,5516
208,2012,AR,5,56104
209,2012,AR,6,62979
210,2013,AR,0,2295446
211,2013,AR,1,454903
212,2013,AR,2,17945
213,2013,AR,3,37776
214,2013,AR,4,5697
215,2013,AR,5,58307
216,2013,AR,6,63295
217,2014,AR,0,2306073
218,2014,AR,1,458136
219,2014,AR,2,18337
220,2014,AR,3,38409
221,2014,AR,4,6278
222,2014,AR,5,59238
223,2014,AR,6,60565
224,2015,AR,0,2307849
225,2015,AR,1,459748
226,2015,AR,2,18409
227,2015,AR,3,40336
228,2015,AR,4,6845
229,2015,AR,5,62537
230,2015,AR,6,62484
231,2016,AR,0,2307136
232,2016,AR,1,460638
233,2016,AR,2,18697
234,2016,AR,3,41539
235,2016,AR,4,6738
236,2016,AR,5,66079
237,2016,AR,6,67645
238,2017,AR,0,2302141
239,2017,AR,1,459969
240,2017,AR,2,19476
241,2017,AR,3,42368
242,2017,AR,4,7062
243,2017,AR,5,71822
244,2017,AR,6,75106
245,2018,AR,0,2302874
246,2018,AR,1,460970
247,2018,AR,2,20037
248,2018,AR,3,43988
249,2018,AR,4,7969
250,2018,AR,5,75852
251,2018,AR,6,78981
252,2019,AR,0,2301044
253,2019,AR,1,459542
254,2019,AR,2,20434
255,2019,AR,3,45504
256,2019,AR,4,8733
257,2019,AR,5,80537
258,2019,AR,6,83576
259,2020,AR,0,2269959
260,2020,AR,1,457840
261,2020,AR,2,19146
262,2020,AR,3,46130
263,2020,AR,4,10455
264,2020,AR,5,119980
265,2020,AR,6,88363
266,2021,AR,0,2227020
267,2021,AR,1,458086
268,2021,AR,2,17459
269,2021,AR,3,46388
270,2021,AR,4,10627
271,2021,AR,5,159103
272,2021,AR,6,87626
273,2009,AZ,0,4906936
274,2009,AZ,1,227282
275,2009,AZ,2,284265
276,2009,AZ,3,153301
277,2009,AZ,4,11045
278,2009,AZ,5,164255
279,2009,AZ,6,577781
280,2010,AZ,0,4883606
281,2010,AZ,1,240655
282,2010,AZ,2,278336
283,2010,AZ,3,166663
284,2010,AZ,4,12038
285,2010,AZ,5,166541
286,2010,AZ,6,498977
287,2011,AZ,0,4987541
288,2011,AZ,1,252127
289,2011,AZ,2,280986
290,2011,AZ,3,172290
291,2011,AZ,4,11933
292,2011,AZ,5,172310
293,2011,AZ,6,460186
294,2012,AZ,0,5085954
295,2012,AZ,1,262284
296,2012,AZ,2,283805
297,2012,AZ,3,177598
298,2012,AZ,4,12506
299,2012,AZ,5,179981
300,2012,AZ,6,408851
301,2013,AZ,0,5131739
302,2013,AZ,1,270027
303,2013,AZ,2,286953
304,2013,AZ,3,182953
305,2013,AZ,4,12607
306,2013,AZ,5,191265
307,2013,AZ,6,404159
308,2014,AZ,0,5174082
309,2014,AZ,1,274380
310,2014,AZ,2,290780
311,2014,AZ,3,191071
312,2014,AZ,4,12638
313,2014,AZ,5,200532
314,2014,AZ,6,418033
315,2015,AZ,0,5210335
316,2015,AZ,1,281576
317,2015,AZ,2,294721
318,2015,AZ,3,200090
319,2015,AZ,4,12471
320,2015,AZ,5,211845
321,2015,AZ,6,430890
322,2016,AZ,0,5235158
323,2016,AZ,1,287110
324,2016,AZ,2,296732
325,2016,AZ,3,205229
326,2016,AZ,4,12863
327,2016,AZ,5,222579
