incident_id,victim_type_id
141003,0
141004,0
141005,0
141006,0
141007,0
141008,0
141009,0
141010,0
141011,0
136965,0
136966,0
136967,0
136968,0
136969,3
136970,0
136971,0
136972,0
136973,0
137118,0
137119,0
137120,0
137121,3
137122,2
137122,0
137122,3
137123,3
137124,0
137125,0
137126,0
137127,0
137128,0
137129,0
137130,0
137131,0
137131,4
137132,0
137133,0
137134,0
137135,0
137136,0
137137,0
137138,0
137139,0
137140,0
137141,0
137142,0
137143,1
137144,0
137145,0
137146,0
137147,0
137148,4
137149,0
137150,0
137151,0
137152,0
137153,0
137154,0
137155,0
137156,0
141015,0
141016,0
141017,2
141018,0
141019,0
141020,0
141021,0
141022,0
141023,0
141024,0
141025,1
141026,0
141027,0
141028,0
141029,0
141030,0
141031,0
141032,0
141033,0
141034,0
141035,0
141036,0
141037,0
141038,0
141039,4
141040,4
141041,4
141042,0
141043,0
141044,0
141045,0
141046,0
141047,0
141048,2
141049,0
141050,0
136974,0
136975,1
136976,0
136977,0
136978,0
136979,2
136980,0
136981,0
136982,0
136983,0
136984,0
136985,0
136986,0
136987,0
136988,0
136989,0
136990,0
136991,1
136992,0
136993,0
136994,0
136995,0
136996,0
136997,0
136998,0
136999,0
137000,0
137001,0
137002,0
137003,0
137004,0
137005,0
137006,0
137007,0
137008,0
137009,0
137010,2
137011,0
137012,0
137013,0
137014,0
137015,0
137016,0
137017,0
137018,0
137019,0
137020,0
137021,0
137022,0
137023,0
137024,0
137025,0
137026,0
137027,0
137028,0
137029,0
137030,3
137031,3
137032,0
137033,0
137034,3
137035,0
137036,0
137037,0
137038,0
137039,0
137040,1
137041,0
137042,3
137043,0
137044,0
137045,0
137046,0
137047,0
137048,0
137049,0
137050,3
137051,0
137052,1
137053,0
137054,0
137055,1
137056,0
137057,0
137058,0
137059,0
137060,0
137061,0
137062,0
137063,0
137064,0
137065,0
137066,0
137067,3
137068,0
137069,1
137070,0
137071,0
137072,0
137073,0
137074,0
137075,0
137076,0
137077,0
137078,0
137079,2
137080,0
137081,0
137082,0
137083,0
137084,0
137085,0
137086,3
137087,0
137088,0
137089,0
137090,0
137091,0
137092,0
137093,0
137094,3
137095,0
137096,0
137097,0
137098,0
137099,0
137100,0
137101,3
137102,0
137103,0
137104,0
137105,0
137106,0
137107,0
137108,0
137109,0
137110,0
137111,0
137112,0
137113,0
137114,0
137115,0
137116,0
137117,0
141012,3
141013,0
141014,3
141083,0
141084,0
141085,0
141086,0
141087,0
141088,0
141089,0
141090,0
141091,0
141092,0
141093,0
141094,0
141095,0
141096,0
141097,0
141098,3
141099,3
141100,0
141101,0
141102,1
141103,0
141104,0
141105,0
141106,0
141107,0
141108,0
141109,1
141110,0
141111,0
141112,1
141112,0
141113,0
141114,0
141115,0
141116,0
141117,0
141118,0
141119,0
141120,0
141121,0
141122,0
141123,0
141124,0
141125,0
141126,0
141127,0
141128,0
141129,0
141130,0
141131,3
141132,0
141133,0
141134,0
141135,0
141136,0
141137,0
141138,0
141139,0
141140,0
141141,2
141142,0
141143,2
141144,0
141145,2
141146,0
141147,0
141148,0
141149,0
141150,0
141151,0
141152,0
141153,0
141154,0
137157,2
137158,0
137159,0
137160,0
137161,0
137162,0
137163,0
137164,0
137165,0
137166,0
137167,0
137168,0
137169,2
137170,0
137171,0
137172,0
137173,0
137174,3
137175,0
137176,0
137177,0
137178,0
137179,1
137180,2
137181,2
137182,0
